Date,USD_CNY,USD_EUR,USD_GBP,USD_INR,USD_JPY,USD_MXN,USD_NGN,USD_PHP
18/02/2002,8.2768,1.1483,0.7001,48.6,132.69,9.0625,118.5,51.25
19/02/2002,8.277,1.1408,0.6986,48.62,133.63,9.0879,119,51.3
20/02/2002,8.2768,1.1503,0.7008,48.59,133.74,9.0727,120,51.3
21/02/2002,8.2766,1.1496,0.7014,48.64,134.19,9.0905,119.65,51.325
22/02/2002,8.2765,1.1421,0.698,48.74,134.01,9.0985,119.4,51.375
25/02/2002,8.2765,1.1504,0.7018,48.77,133.81,9.0655,119.7,51.375
26/02/2002,8.2767,1.1576,0.7061,48.7,134.59,9.096,118.675,51.325
27/02/2002,8.2766,1.1555,0.7038,48.71,134.34,9.095,119.5,51.345
28/02/2002,8.2765,1.1509,0.7063,48.71,133.67,9.126,117.8,51.25
01/03/2002,8.2766,1.1568,0.7052,48.71,133.4,9.0877,118.65,51.075
04/03/2002,8.2767,1.1504,0.7028,48.67,132.16,9.078,118,51.075
05/03/2002,8.2765,1.1462,0.7017,48.67,132.17,9.0747,118,51.15
06/03/2002,8.2766,1.1407,0.7025,48.66,130.67,9.073,118.15,51.1
07/03/2002,8.2771,1.1332,0.6999,48.71,127.13,9.0765,117.85,51
08/03/2002,8.2771,1.1442,0.7036,48.71,128.52,9.0738,117.85,51
11/03/2002,8.2769,1.1425,0.7039,48.71,128.37,9.061,117.75,51
12/03/2002,8.2767,1.1419,0.7066,48.71,128.95,9.1,116.95,50.875
13/03/2002,8.2771,1.1413,0.7062,48.69,129.51,9.1095,117.25,50.93
14/03/2002,8.2774,1.1322,0.7037,48.69,129.22,9.115,117.45,50.925
15/03/2002,8.2775,1.1332,0.702,48.68,129.19,9.072,117.25,50.955
18/03/2002,8.2773,1.133,0.7008,48.69,131.36,9.0725,117.2,51.025
19/03/2002,8.2775,1.133,0.702,48.71,131.99,9.0655,117.1,51.125
20/03/2002,8.2774,1.1296,0.6997,48.71,131.43,9.076,118.5,51.125
21/03/2002,8.2772,1.1336,0.7012,48.73,132.03,9.045,116.55,51.05
22/03/2002,8.277,1.1401,0.7016,48.75,132.86,9.047,114.45,51.115
25/03/2002,8.2769,1.1394,0.7015,48.75,133.4,9.0087,114.45,51.125
26/03/2002,8.2771,1.1406,0.7007,48.73,133.04,9.0305,117,51.155
27/03/2002,8.2772,1.1456,0.7019,48.78,132.74,9.0062,116.5,51.03
28/03/2002,8.2774,1.1489,0.7018,48.78,132.66,8.9995,117.25,51.02
29/03/2002,8.2774,1.1471,0.7014,48.78,132.78,9.01,116.3,51.02
01/04/2002,8.2774,1.1357,0.6943,48.78,133.43,9.007,116.3,51
02/04/2002,8.2772,1.137,0.6965,48.8,133.35,9.025,114.45,51
03/04/2002,8.2773,1.1354,0.696,48.86,132.79,9.034,117.3,51.155
04/04/2002,8.2771,1.1396,0.6975,48.87,132.36,9.0295,114.45,51.02
05/04/2002,8.277,1.1375,0.6979,48.81,131.69,9.0065,116.25,51.075
08/04/2002,8.277,1.1433,0.6989,48.86,131.6,9.026,114.45,51.025
09/04/2002,8.2769,1.1349,0.6959,48.87,130.91,9.0275,114.45,51.025
10/04/2002,8.2771,1.1361,0.6964,48.86,130.73,9.047,114.45,50.895
11/04/2002,8.2772,1.133,0.695,48.88,131.57,9.099,114.45,50.985
12/04/2002,8.2772,1.1361,0.6957,48.89,131.96,9.144,114.45,51.005
15/04/2002,8.2771,1.1372,0.6955,48.91,132.15,9.1671,114.45,50.975
16/04/2002,8.2772,1.133,0.6942,48.91,131.2,9.163,114.45,50.995
17/04/2002,8.2772,1.1229,0.6916,48.91,130.69,9.225,116.4,50.995
18/04/2002,8.2772,1.1221,0.6908,48.88,130.03,9.2317,114.45,50.905
19/04/2002,8.2775,1.1208,0.6908,48.87,130.34,9.275,114.45,50.84
22/04/2002,8.2772,1.1244,0.6893,48.9,129.98,9.2625,116.35,50.975
23/04/2002,8.2773,1.1252,0.691,48.96,130.23,9.2575,114.45,50.975
24/04/2002,8.2774,1.1198,0.6898,48.95,129.58,9.284,114.45,50.925
25/04/2002,8.2774,1.1138,0.6872,48.95,128.73,9.3225,114.45,50.875
26/04/2002,8.2773,1.109,0.6856,48.94,127.83,9.349,114.45,50.895
29/04/2002,8.277,1.1061,0.6853,48.96,128.05,9.37,114.45,50.675
30/04/2002,8.2773,1.1108,0.6861,48.93,128.54,9.412,114.45,50.625
01/05/2002,8.2773,1.1032,0.6825,48.93,127.52,9.4075,114.45,50.575
02/05/2002,8.2773,1.1071,0.6835,48.93,127.89,9.47,114.45,50.215
03/05/2002,8.2773,1.0901,0.6807,48.95,127.02,9.4824,114.45,50.075
06/05/2002,8.2774,1.0888,0.6807,48.92,127.13,9.4856,114.45,49.775
07/05/2002,8.2774,1.0926,0.6814,48.94,127.94,9.4885,114.45,49.625
08/05/2002,8.2775,1.1054,0.6866,48.92,128.88,9.419,114.45,49.825
09/05/2002,8.2772,1.0994,0.685,48.94,128.32,9.475,114.45,49.895
10/05/2002,8.2771,1.094,0.6831,48.97,127.63,9.507,114.45,49.625
13/05/2002,8.2769,1.097,0.6864,48.98,127.83,9.544,114.45,49.505
14/05/2002,8.277,1.1079,0.6895,48.97,128.54,9.485,114.45,49.6
15/05/2002,8.2769,1.0958,0.6845,48.99,127.62,9.465,114.45,49.645
16/05/2002,8.2768,1.0972,0.6867,49,128.13,9.46,114.45,49.525
17/05/2002,8.2768,1.0863,0.6861,48.99,125.98,9.4595,117.05,49.455
20/05/2002,8.2769,1.0855,0.6857,49.01,125.39,9.498,116.75,49.325
21/05/2002,8.2769,1.0869,0.6849,48.96,124.15,9.502,114.45,49.455
22/05/2002,8.277,1.0802,0.6854,48.96,124.14,9.54,114.45,49.775
23/05/2002,8.277,1.0857,0.6872,49.02,125.07,9.5375,114.45,49.835
24/05/2002,8.2771,1.0866,0.6859,48.97,124.75,9.575,115.1,50.355
27/05/2002,8.2769,1.0859,0.6862,48.95,124.75,9.5505,114.45,50.55
28/05/2002,8.2766,1.0774,0.6855,48.97,124.57,9.575,114.45,50.075
29/05/2002,8.2765,1.0694,0.6837,48.96,124.41,9.7,115.8,50.075
30/05/2002,8.2765,1.067,0.682,48.98,123.28,9.6837,114.45,49.895
31/05/2002,8.2765,1.0708,0.6877,49.01,124.13,9.6455,114.45,50.175
03/06/2002,8.2767,1.0623,0.6834,49.02,123.59,9.655,114.45,50.355
04/06/2002,8.2768,1.0646,0.6856,49.02,124.15,9.735,116.65,50.425
05/06/2002,8.2769,1.0648,0.6853,49,124.44,9.735,116.1,50.895
06/06/2002,8.277,1.0554,0.6846,48.98,124.09,9.7635,114.45,50.925
07/06/2002,8.277,1.0595,0.6851,49,124.36,9.7425,114.45,50.64
10/06/2002,8.277,1.0589,0.6846,48.97,124.78,9.7025,114.45,50.575
11/06/2002,8.2768,1.0543,0.6794,48.95,125.29,9.697,117.35,50.445
12/06/2002,8.2769,1.0598,0.6797,48.95,125.73,9.6733,114.45,50.445
13/06/2002,8.2769,1.06,0.6792,48.99,124.88,9.6332,114.45,50.445
14/06/2002,8.277,1.0568,0.677,48.98,124.11,9.65,116.5,50.445
17/06/2002,8.2773,1.0587,0.6757,48.97,124.31,9.595,120.5,50.245
18/06/2002,8.2775,1.0503,0.6706,48.94,124.33,9.7,120.31,50.145
19/06/2002,8.2774,1.0442,0.6704,48.89,123.84,9.75,120.25,50.205
20/06/2002,8.2772,1.0362,0.6674,48.89,123.48,9.8962,120.05,50.245
21/06/2002,8.2771,1.0301,0.6679,48.9,121.12,9.9304,119.95,50.325
24/06/2002,8.277,1.0303,0.6661,48.86,121.72,9.8485,119.95,50.325
25/06/2002,8.2771,1.0204,0.6628,48.88,121.33,9.8975,119.85,50.325
26/06/2002,8.2772,1.0187,0.6555,48.82,120.09,9.9455,119.75,50.325
27/06/2002,8.2771,1.0122,0.654,48.81,119.69,9.9514,119.95,50.325
28/06/2002,8.2771,1.0086,0.6521,48.86,119.59,9.94,119.85,50.325
01/07/2002,8.277,1.0081,0.6523,48.81,119.67,9.97,120.25,50.375
02/07/2002,8.2769,1.0137,0.6512,48.82,119.84,9.966,120.25,50.725
03/07/2002,8.2768,1.0196,0.6549,48.78,119.73,9.961,120.25,50.725
04/07/2002,8.2767,1.0213,0.6552,48.81,120.06,9.9575,120.2,50.57
05/07/2002,8.2766,1.0285,0.6569,48.81,120.37,9.9125,120.25,50.725
08/07/2002,8.2767,1.0088,0.6475,48.79,118.37,9.9265,120.85,50.445
09/07/2002,8.2766,1.0068,0.6458,48.77,118.11,9.8331,120.85,50.445
10/07/2002,8.2766,1.011,0.6459,48.77,117.65,9.8355,120.85,50.225
11/07/2002,8.2768,1.0118,0.6434,48.76,117.03,9.7332,120.85,50.325
12/07/2002,8.2767,1.009,0.6437,48.75,116.88,9.725,120.45,50.485
15/07/2002,8.2768,0.9971,0.6368,48.8,116.36,9.7409,121.25,50.425
16/07/2002,8.2769,0.9886,0.6345,48.78,115.84,9.675,123.25,50.425
17/07/2002,8.2769,0.9927,0.6367,48.76,116.31,9.6875,123.5,50.375
18/07/2002,8.2768,0.9884,0.6355,48.75,116.53,9.665,124.85,50.375
19/07/2002,8.2769,0.9885,0.6341,48.7,115.89,9.667,124.95,50.375
23/07/2002,8.277,1.0114,0.6398,48.67,117.52,9.6575,132.55,50.475
24/07/2002,8.2769,1.0046,0.6358,48.66,116.7,9.657,127.5,50.725
25/07/2002,8.2769,0.9949,0.6309,48.66,116.42,9.782,127.5,50.675
26/07/2002,8.2768,1.0139,0.6386,48.66,118.8,9.724,129.25,51.325
29/07/2002,8.2767,1.0189,0.6397,48.71,119.64,9.7145,133.18,51.495
30/07/2002,8.2766,1.0175,0.6358,48.69,120.23,9.747,133.5,51.175
31/07/2002,8.2767,1.0229,0.6395,48.64,119.88,9.875,134,51.275
01/08/2002,8.2766,1.016,0.6406,48.63,119.31,9.8226,134.75,51.175
02/08/2002,8.2768,1.0133,0.637,48.63,118.81,9.8195,131.65,51.295
05/08/2002,8.2767,1.0202,0.6407,48.62,119.72,9.798,131.65,51.525
06/08/2002,8.2768,1.035,0.6503,48.68,120.8,9.732,131,51.775
07/08/2002,8.2769,1.0259,0.65,48.65,120.19,9.7385,131.125,51.675
08/08/2002,8.2767,1.0337,0.653,48.63,121.03,9.7495,131,51.775
09/08/2002,8.2766,1.0311,0.656,48.62,120.15,9.7835,131,51.625
12/08/2002,8.2768,1.0212,0.6526,48.59,118.95,9.921,130.1,51.725
13/08/2002,8.2767,1.0158,0.6502,48.57,118.4,9.9585,129.5,51.875
14/08/2002,8.2766,1.0213,0.6511,48.58,117.38,9.975,130,51.745
15/08/2002,8.2768,1.0185,0.6512,48.58,117.38,9.923,129.05,51.775
16/08/2002,8.2768,1.0158,0.6498,48.55,117.61,9.815,129.55,51.795
19/08/2002,8.2767,1.0243,0.6548,48.56,118.65,9.73,129.55,51.925
20/08/2002,8.2768,1.0222,0.6542,48.54,118.9,9.792,128.1,51.925
21/08/2002,8.2766,1.0193,0.6528,48.51,118.51,9.8075,128.25,51.975
22/08/2002,8.2766,1.0317,0.6571,48.5,119.89,9.8355,128.05,52.125
23/08/2002,8.2767,1.0282,0.6577,48.5,119.64,9.8475,127.75,52.375
26/08/2002,8.2766,1.029,0.6571,48.5,119.77,9.8331,127.5,52.225
27/08/2002,8.2767,1.0174,0.6518,48.48,118.21,9.8962,127.25,52.125
28/08/2002,8.2768,1.0219,0.6523,48.45,118.87,9.9075,127.25,51.905
29/08/2002,8.2767,1.0158,0.6457,48.49,118.22,9.9095,127,51.775
30/08/2002,8.2768,1.0183,0.6452,48.47,118.47,9.94,127.25,51.845
02/09/2002,8.2769,1.0158,0.6459,48.45,118.18,9.915,127.5,51.775
03/09/2002,8.277,1.0027,0.6388,48.45,117.09,10.035,128.5,51.67
04/09/2002,8.2771,1.0082,0.6393,48.43,117.98,9.985,127.5,51.825
05/09/2002,8.2772,1.009,0.6384,48.45,118.35,10.0075,127.5,51.725
06/09/2002,8.277,1.0192,0.641,48.52,118.53,9.9795,127.25,51.875
09/09/2002,8.277,1.0208,0.6422,48.47,118.91,9.9395,128.45,51.935
10/09/2002,8.277,1.0255,0.643,48.47,119.9,9.9875,128.45,51.975
11/09/2002,8.277,1.0242,0.6434,48.43,120.33,9.9895,129.15,51.975
12/09/2002,8.2768,1.0188,0.6406,48.43,120.03,9.98,129.55,51.975
13/09/2002,8.2768,1.0296,0.6448,48.42,121.66,9.9615,129.65,52.225
16/09/2002,8.2768,1.0322,0.649,48.38,122.31,9.975,129.45,52.425
17/09/2002,8.2769,1.0262,0.6486,48.4,121.98,9.985,129.45,52.445
18/09/2002,8.2769,1.0223,0.6449,48.38,121.43,10.0165,129.15,52.295
19/09/2002,8.2768,1.0131,0.6422,48.39,121.43,10.1805,128.65,52.295
20/09/2002,8.2769,1.0179,0.6432,48.41,123.37,10.289,129,52.475
23/09/2002,8.2771,1.0225,0.6451,48.39,123.87,10.255,128.7,52.325
24/09/2002,8.277,1.0185,0.6415,48.37,123.32,10.2875,127.75,52.375
25/09/2002,8.2769,1.0242,0.6422,48.38,122.86,10.225,128.35,52.405
26/09/2002,8.2771,1.0234,0.6418,48.38,122.04,10.145,127.2,52.475
27/09/2002,8.2772,1.0196,0.6407,48.35,122.5,10.185,126.85,52.445
30/09/2002,8.2773,1.0135,0.6375,48.35,121.74,10.1925,126.25,52.425
01/10/2002,8.2773,1.0173,0.6384,48.34,122.57,10.1175,127.5,52.445
02/10/2002,8.2773,1.0134,0.637,48.34,122.86,10.105,126.25,52.675
03/10/2002,8.2773,1.0117,0.6366,48.33,122.67,10.1745,126.75,52.675
04/10/2002,8.2773,1.0211,0.6387,48.33,123.25,10.195,126.75,52.675
07/10/2002,8.2773,1.0172,0.6384,48.34,124.33,10.2,127.05,52.875
08/10/2002,8.2773,1.0219,0.6439,48.34,124.36,10.145,127.4,52.695
09/10/2002,8.2771,1.0105,0.6391,48.3,123.33,10.23,128,52.675
10/10/2002,8.277,1.0139,0.6393,48.33,123.62,10.1865,128.5,52.725
11/10/2002,8.2769,1.0126,0.6403,48.31,124.07,10.1035,127.45,52.775
14/10/2002,8.2767,1.0128,0.642,48.31,124.32,10.105,127.35,53.025
15/10/2002,8.2767,1.0185,0.644,48.31,124.67,10.1005,127.15,53.125
16/10/2002,8.2767,1.0194,0.6436,48.36,124.5,10.0505,127.5,52.925
17/10/2002,8.2768,1.0303,0.6451,48.37,125.09,9.978,127.35,52.975
18/10/2002,8.2767,1.0288,0.6469,48.39,125.51,9.9737,127.5,53.285
21/10/2002,8.2768,1.0272,0.6482,48.33,124.91,9.9437,127.4,53.195
22/10/2002,8.277,1.0223,0.6465,48.34,125.15,9.977,127.3,53.275
23/10/2002,8.2769,1.0251,0.6461,48.36,124.58,9.9409,127.25,53.025
24/10/2002,8.277,1.0225,0.6434,48.37,124.42,10.0043,127.45,53.125
25/10/2002,8.2772,1.0248,0.6449,48.36,124.36,9.98,127.45,53.125
28/10/2002,8.2773,1.0154,0.641,48.4,123.59,10.0715,127.35,53.075
29/10/2002,8.2772,1.017,0.6423,48.36,123.14,10.1895,127.35,53.125
30/10/2002,8.2771,1.0166,0.6421,48.36,122.94,10.191,127.35,53.125
31/10/2002,8.277,1.0096,0.6391,48.34,122.5,10.201,127.35,53.125
01/11/2002,8.2771,1.003,0.6392,48.31,122.16,10.19,127.15,53.125
04/11/2002,8.2773,1.0023,0.642,48.31,122.22,10.18,127.3,52.995
05/11/2002,8.277,1.0002,0.6399,48.3,121.86,10.1975,127.85,52.825
06/11/2002,8.277,0.9972,0.6396,48.31,121.88,10.19,128.4,52.955
07/11/2002,8.277,0.9907,0.633,48.29,121.15,10.255,128.3,52.895
08/11/2002,8.277,0.9872,0.6283,48.24,119.78,10.32,128,52.875
11/11/2002,8.277,0.9894,0.63,48.23,119.61,10.3395,128.15,52.95
12/11/2002,8.277,0.9877,0.629,48.25,119.7,10.3,127.6,53.275
13/11/2002,8.277,0.992,0.6304,48.25,120.12,10.2465,127.8,53.275
14/11/2002,8.277,0.9956,0.6332,48.24,120.48,10.2275,127.85,53.375
15/11/2002,8.277,0.9906,0.6329,48.18,120.5,10.2275,127.85,53.375
18/11/2002,8.277,0.9914,0.6322,48.18,121.02,10.1475,127.85,53.375
19/11/2002,8.277,0.9962,0.6326,48.18,122.19,10.166,128.05,53.425
20/11/2002,8.277,0.9989,0.6364,48.2,122.67,10.105,128.05,53.675
21/11/2002,8.277,0.9981,0.6321,48.16,122.65,10.1235,127.95,53.475
22/11/2002,8.2774,1.0029,0.6329,48.17,122.84,10.1215,128.2,53.825
25/11/2002,8.2774,1.0084,0.639,48.18,122.13,10.1125,128.35,53.825
26/11/2002,8.277,1.0065,0.644,48.19,121.61,10.177,128.65,53.625
27/11/2002,8.2772,1.0097,0.6462,48.22,122.33,10.134,128.4,53.625
28/11/2002,8.2773,1.0056,0.6446,48.27,122.22,10.1355,127.95,53.59
29/11/2002,8.2773,1.0053,0.6422,48.31,122.55,10.147,128.8,53.525
02/12/2002,8.2773,1.0029,0.6418,48.27,124.55,10.1185,128,53.505
03/12/2002,8.2772,1.0037,0.637,48.23,124.56,10.1805,128,53.525
04/12/2002,8.2773,0.9994,0.6369,48.18,124.59,10.2775,128.5,53.575
05/12/2002,8.277,0.9992,0.6363,48.22,124.84,10.2815,128.4,53.475
06/12/2002,8.2773,0.9901,0.6343,48.19,123.52,10.21,128.55,53.475
09/12/2002,8.2775,0.9894,0.6331,48.19,123.36,10.2155,128,53.275
10/12/2002,8.277,0.9915,0.6366,48.19,123.75,10.1725,128.85,53.325
11/12/2002,8.2773,0.9918,0.6341,48.13,123.64,10.1765,129.05,53.325
12/12/2002,8.2773,0.9817,0.6321,48.17,122.72,10.225,128.8,53.325
13/12/2002,8.277,0.977,0.6291,48.15,120.47,10.1715,128.85,53.575
16/12/2002,8.2773,0.9784,0.6284,48.13,121.35,10.201,130.85,53.655
17/12/2002,8.2773,0.9721,0.6253,48.11,121.27,10.2545,130.85,53.725
18/12/2002,8.2774,0.9739,0.624,48.1,121.12,10.172,132.95,53.675
19/12/2002,8.2787,0.9734,0.6233,48.06,120.5,10.186,132,53.725
20/12/2002,8.2786,0.9738,0.6241,47.98,120.41,10.1985,130.45,53.725
23/12/2002,8.2775,0.9742,0.6277,47.98,120.44,10.1913,126.65,53.375
24/12/2002,8.2775,0.9709,0.627,47.99,120.34,10.21,126.9,53.375
25/12/2002,8.2774,0.9687,0.6266,47.99,120.28,10.21,126.9,53.375
26/12/2002,8.2773,0.9637,0.625,48,119.96,10.267,126.9,53.055
27/12/2002,8.2773,0.9581,0.6235,47.96,119.91,10.3115,126.8,53.325
30/12/2002,8.2773,0.9536,0.6231,47.91,118.53,10.4435,126.85,53.175
31/12/2002,8.2785,0.9524,0.6202,47.95,118.77,10.37,126.85,53.385
02/01/2003,8.2785,0.9651,0.6273,48,120.1,10.3765,130.1,53.475
03/01/2003,8.2768,0.9595,0.6214,47.98,119.73,10.393,130.4,53.505
06/01/2003,8.2783,0.9551,0.6217,47.96,119.18,10.4045,129.05,53.505
07/01/2003,8.2767,0.96,0.6233,47.95,120.43,10.3525,128.5,53.475
08/01/2003,8.2766,0.9527,0.6199,47.95,119.06,10.446,128.5,53.525
09/01/2003,8.2766,0.9536,0.6225,47.91,119.32,10.4325,128.85,53.595
10/01/2003,8.2767,0.9456,0.622,47.95,119.28,10.553,128.8,53.525
13/01/2003,8.2768,0.949,0.625,47.91,118.93,10.5235,128.95,53.525
14/01/2003,8.2784,0.9477,0.6231,47.9,118.12,10.462,129.35,53.375
15/01/2003,8.277,0.9478,0.6231,47.92,118.13,10.507,128,53.475
16/01/2003,8.277,0.9419,0.6207,47.91,117.86,10.533,129.45,53.475
17/01/2003,8.277,0.9373,0.62,47.91,117.75,10.6125,129.45,53.575
20/01/2003,8.2772,0.9363,0.622,47.92,118,10.6355,128.95,53.695
21/01/2003,8.277,0.9325,0.6183,47.92,118.15,10.837,129.05,53.625
22/01/2003,8.277,0.9322,0.6179,47.88,118.34,10.8205,129.35,53.695
23/01/2003,8.277,0.9297,0.6161,47.87,118.07,10.7325,129.25,53.645
24/01/2003,8.2768,0.9237,0.6125,47.85,117.81,10.868,129,53.575
27/01/2003,8.2768,0.9213,0.6109,47.95,118.4,10.8982,129.25,53.655
28/01/2003,8.2767,0.9241,0.6096,47.87,118.68,10.94,129.1,53.725
29/01/2003,8.2767,0.923,0.6071,47.95,118.47,10.9325,128.25,53.745
30/01/2003,8.2783,0.9242,0.6043,47.8,119.02,10.939,128.25,53.795
31/01/2003,8.2768,0.9284,0.6069,47.8,119.88,10.909,128.7,53.825
03/02/2003,8.2768,0.9276,0.6086,47.77,120.31,10.901,128.15,53.925
04/02/2003,8.2785,0.9188,0.6064,47.75,119.75,10.9432,128.3,53.955
05/02/2003,8.2785,0.9272,0.6094,47.65,120,10.847,128.25,54
06/02/2003,8.2785,0.9241,0.6108,47.65,119.88,10.903,129.25,53.945
07/02/2003,8.2785,0.9239,0.6129,47.67,120.32,11.012,128.25,53.975
10/02/2003,8.2773,0.9313,0.6149,47.575,121.25,10.961,128.85,53.875
11/02/2003,8.2775,0.9315,0.6179,47.575,121.02,10.9745,128.5,53.89
12/02/2003,8.2777,0.9325,0.6184,47.65,121.24,10.957,128.5,53.925
13/02/2003,8.2773,0.9238,0.6176,47.82,120.66,10.932,128.85,53.975
14/02/2003,8.2773,0.9266,0.6195,47.84,120.31,10.8195,128.95,53.955
17/02/2003,8.2774,0.9317,0.6254,47.71,120.16,10.783,128.85,54.205
18/02/2003,8.2772,0.9359,0.6288,47.65,119.02,10.812,128.175,54.175
19/02/2003,8.2775,0.9307,0.6261,47.65,118.73,10.8245,128.75,54.275
20/02/2003,8.2775,0.9244,0.6275,47.625,118.34,10.962,128.75,54.225
21/02/2003,8.2775,0.9288,0.6331,47.625,118.72,10.946,128.65,54.255
24/02/2003,8.2776,0.9262,0.6299,47.665,117.88,10.9955,128.7,54.375
25/02/2003,8.2777,0.9296,0.6353,47.63,117.28,11.0545,128.55,54.325
26/02/2003,8.2774,0.9272,0.6321,47.73,117.07,11.0405,128.55,54.345
27/02/2003,8.2774,0.9303,0.633,47.61,117.6,11.0272,128.55,54.355
28/02/2003,8.2775,0.9262,0.6355,47.61,118.13,11.0185,128.05,54.525
03/03/2003,8.2775,0.9174,0.6335,47.63,117.56,11.0983,128.6,54.555
04/03/2003,8.2774,0.9182,0.6323,47.65,117.86,11.13,128.6,54.525
05/03/2003,8.2775,0.9125,0.6247,47.65,117.29,11.2185,128.65,54.775
06/03/2003,8.2775,0.9115,0.6236,47.58,117.4,11.172,128.75,54.875
07/03/2003,8.2774,0.9083,0.6239,47.65,117.08,11.0945,128.75,54.805
10/03/2003,8.2772,0.9043,0.6242,47.65,116.87,11.0655,129.35,54.905
11/03/2003,8.277,0.9055,0.6223,47.59,117.1,10.9235,129.2,54.875
12/03/2003,8.277,0.9083,0.6199,47.6,117.3,10.832,130.05,55.075
13/03/2003,8.277,0.9259,0.6247,47.61,118.67,10.8637,129.65,54.945
14/03/2003,8.2772,0.9307,0.6315,47.61,118.25,10.911,129.6,54.775
17/03/2003,8.2772,0.9409,0.6372,47.63,118.56,10.7725,129.6,54.875
18/03/2003,8.2772,0.9402,0.6384,47.63,118.86,10.897,129.75,55.025
19/03/2003,8.2773,0.9473,0.6396,47.65,120.48,10.8455,129.5,55.035
20/03/2003,8.2773,0.9414,0.6384,47.7,120.26,10.8305,129.7,54.625
21/03/2003,8.2773,0.9494,0.6399,47.61,121.46,10.715,129.65,54.425
24/03/2003,8.2774,0.94,0.6355,47.675,120.8,10.772,129.75,54.5
25/03/2003,8.2771,0.9389,0.6358,47.59,120.16,10.708,129.75,54.305
26/03/2003,8.2774,0.9357,0.6351,47.55,120.03,10.7245,129.55,53.695
27/03/2003,8.2772,0.9352,0.639,47.5,119.98,10.7325,129.45,53.33
28/03/2003,8.2771,0.9274,0.6356,47.5,119.8,10.7325,129.45,53.545
31/03/2003,8.2774,0.9152,0.6316,47.48,117.96,10.7753,129.8,53.525
01/04/2003,8.2774,0.9165,0.6336,47.475,118.03,10.733,129.8,53.335
02/04/2003,8.277,0.9288,0.6381,47.35,118.94,10.647,129.95,53.225
03/04/2003,8.277,0.9296,0.6362,47.38,119.44,10.692,129.9,53.075
04/04/2003,8.277,0.9319,0.6406,47.39,119.98,10.7293,130.3,53.225
07/04/2003,8.2772,0.9351,0.6432,47.39,119.72,10.7225,130.45,53.275
08/04/2003,8.2772,0.9335,0.6434,47.4,119.85,10.7925,130.75,52.925
09/04/2003,8.2774,0.9282,0.6398,47.4,120.09,10.7743,131.25,52.575
10/04/2003,8.2773,0.9269,0.6359,47.35,119.65,10.714,130.85,52.525
11/04/2003,8.2772,0.9304,0.6361,47.33,120.54,10.619,131.5,52.475
